word;value;type
economical_stimulus_legislation;1;sentiment
economical_unconventional;1;sentiment
economical_whiskey;1;sentiment
economically;1;sentiment
economically_arable;1;sentiment
economically_attractive;1;sentiment
economically_creative;1;sentiment
economically_cultivable;1;sentiment
economically_cultivatable;1;sentiment
economically_fat;1;sentiment
economically_feasible;1;sentiment
economically_fecund;1;sentiment
economically_fertile;1;sentiment
economically_fruitful;1;sentiment
economically_generative;1;sentiment
economically_infeasible;1;sentiment
economically_originative;1;sentiment
economically_productive;1;sentiment
economically_prolific;1;sentiment
economically_rich;1;sentiment
economically_successful;1;sentiment
economically_tillable;1;sentiment
economics;1;sentiment
economics_correspondent;1;sentiment
economist;1;sentiment
economistic;1;sentiment
economize;1;sentiment
ecosystem;1;sentiment
ecrevisse;1;sentiment
ecstasy_mdma;1;sentiment
ecstatic_occasion;1;sentiment
ectasy;1;sentiment
ecumenical;1;sentiment
ecumenical_assembly_resolution;1;sentiment
ecumenical_assessment;1;sentiment
ecumenical_counsel;1;sentiment
ecumenical_critical_acclaim;1;sentiment
ecumenical_emancipation;1;sentiment
ecumenical_theology;1;sentiment
eddy_tie;1;sentiment
eden;1;sentiment
eden_lost;1;sentiment
edge_of_seat;1;sentiment
ediacaran;1;sentiment
edification;1;sentiment
editor;1;sentiment
editorial;1;sentiment
editorial_assessment;1;sentiment
editorial_board;1;sentiment
editorial_content;1;sentiment
editorial_discernment;1;sentiment
editorial_header;1;sentiment
editorial_independence;1;sentiment
editorial_judgment;1;sentiment
editorial_judicial_decision;1;sentiment
editorial_mind;1;sentiment
editorial_perspicacity;1;sentiment
editorial_sagacity;1;sentiment
editorial_staff;1;sentiment
editorial_stance;1;sentiment
editorial_writer;1;sentiment
editorialist;1;sentiment
editorially;1;sentiment
editorially_independent;1;sentiment
editorship;1;sentiment
editrice;1;sentiment
edizioni;1;sentiment
edmund_bonner;1;sentiment
edomite;1;sentiment
educate;1;sentiment
educated_workforce;1;sentiment
education;1;sentiment
education_department;1;sentiment
education_expense;1;sentiment
education_orise;1;sentiment
education_sbe;1;sentiment
education_sboe;1;sentiment
educational_component;1;sentiment
educational_constituent;1;sentiment
educational_cost;1;sentiment
educational_curricula;1;sentiment
educational_excellence;1;sentiment
educational_expense;1;sentiment
educational_institution;1;sentiment
educational_outreach;1;sentiment
educational_portion;1;sentiment
educational_tool;1;sentiment
educational_toy;1;sentiment
educationally;1;sentiment
educative;1;sentiment
edutainment;1;sentiment
edwards_angell_palmer;1;sentiment
eel_tailed_catfish;1;sentiment
eere;1;sentiment
eesti_laul;1;sentiment
efax;1;sentiment
eff;1;sentiment
eff_attorney;1;sentiment
eff_child;1;sentiment
eff_record_label;1;sentiment
eff_staff;1;sentiment
effective_ally;1;sentiment
effective_breeze;1;sentiment
effective_cheer;1;sentiment
effective_emotion;1;sentiment
effective_food;1;sentiment
effective_habit;1;sentiment
effective_honours_degree;1;sentiment
effective_humor;1;sentiment
effective_intention;1;sentiment
effective_manner;1;sentiment
effective_motivator;1;sentiment
effective_quality_food;1;sentiment
effective_sorcerer;1;sentiment
effective_will;1;sentiment
effectively_integrate;1;sentiment
effects;1;sentiment
effectual_age;1;sentiment
effectual_ally;1;sentiment
effectual_breeze;1;sentiment
effectual_emotion;1;sentiment
effectual_food;1;sentiment
effectual_manner;1;sentiment
effectual_sorcerer;1;sentiment
effectuation;1;sentiment
effervesce;1;sentiment
effervesce_insulation;1;sentiment
effervesce_rubber;1;sentiment
effervescence;1;sentiment
effervescent_discussion;1;sentiment
efficient_aid;1;sentiment
efficient_alternative;1;sentiment
efficient_clout;1;sentiment
efficient_fashion;1;sentiment
efficient_gloom;1;sentiment
efficient_growth_forecast;1;sentiment
efficient_manner;1;sentiment
efficient_mode;1;sentiment
efficient_personal_manner;1;sentiment
efficient_prosperity;1;sentiment
efficient_stimulus_legislation;1;sentiment
efficiently;1;sentiment
efficiently_compute;1;sentiment
efflux;1;sentiment
effortful_currency;1;sentiment
effortful_exertion;1;sentiment
effortful_gunfire;1;sentiment
effortful_hat;1;sentiment
effortful_industry;1;sentiment
effortful_journey;1;sentiment
effortful_metal;1;sentiment
effortful_nucleus;1;sentiment
effortful_slumber;1;sentiment
effortful_spice;1;sentiment
effortful_wood;1;sentiment
effulgence_shoes;1;sentiment
effulgent;1;sentiment
effuse;1;sentiment
effusive_discussion;1;sentiment
effusive_maturity;1;sentiment
effusive_resilience;1;sentiment
egalitarian_ideal;1;sentiment
eget;1;sentiment
egg_beater;1;sentiment
ego_assertive;1;sentiment
ego_deprecation;1;sentiment
ego_governance;1;sentiment
ego_indulgent;1;sentiment
ego_retracting_lanyard;1;sentiment
egotistic_attempt;1;sentiment
egotistical_attempt;1;sentiment
eiderdown;1;sentiment
eigenvalue;1;sentiment
eisenia_foetida;1;sentiment
eisenstein_prime_with;1;sentiment
eject_permit;1;sentiment
ejector;1;sentiment
elaborate_ceremony;1;sentiment
elaborately;1;sentiment
eladrin;1;sentiment
elastic;1;sentiment
elastic_cord;1;sentiment
elastic_discussion;1;sentiment
elastic_energy;1;sentiment
elastic_limit;1;sentiment
elastic_moduli;1;sentiment
elastic_sheath;1;sentiment
elastic_solid;1;sentiment
elastically;1;sentiment
elasticity;1;sentiment
elastin;1;sentiment
elastinen;1;sentiment
elastomer;1;sentiment
elastomeric;1;sentiment
elastrator;1;sentiment
elateroidea;1;sentiment
elative;1;sentiment
elderly_codger;1;sentiment
elderly_puisne_justice;1;sentiment
eldest;1;sentiment
eldest_child;1;sentiment
elect_photonics_device_tec;1;sentiment
elected_president;1;sentiment
elective_accredit;1;sentiment
elective_acknowledgment;1;sentiment
elective_affinity;1;sentiment
elective_citation;1;sentiment
elective_cite;1;sentiment
elective_credit;1;sentiment
elective_deferred_payment;1;sentiment
elective_franchise;1;sentiment
elective_mention;1;sentiment
elective_quotation;1;sentiment
elective_recognition;1;sentiment
electorate;1;sentiment
electric;1;sentiment
electric_actual;1;sentiment
electric_afoot;1;sentiment
electric_appliance;1;sentiment
electric_arc_permit;1;sentiment
electric_arc_plug;1;sentiment
electric_automobile;1;sentiment
electric_automobile_current;1;sentiment
electric_automobile_generator;1;sentiment
electric_automobile_lighting;1;sentiment
electric_blanket;1;sentiment
electric_blender;1;sentiment
electric_coat;1;sentiment
electric_component;1;sentiment
electric_contemporary;1;sentiment
electric_current;1;sentiment
electric_device;1;sentiment
electric_discharge_permit;1;sentiment
electric_discharge_plug;1;sentiment
electric_eel;1;sentiment
electric_electric_current;1;sentiment
electric_generating_plant;1;sentiment
electric_generator;1;sentiment
electric_ignition;1;sentiment
electric_incumbent;1;sentiment
electric_inflammation;1;sentiment
electric_latest;1;sentiment
electric_light;1;sentiment
electric_lighting;1;sentiment
electric_mixer;1;sentiment
electric_modern;1;sentiment
electric_new;1;sentiment
electric_occurrent;1;sentiment
electric_on-line;1;sentiment
electric_piano;1;sentiment
electric_potential_payoff;1;sentiment
electric_power;1;sentiment
electric_power_distribution;1;sentiment
electric_power_plant;1;sentiment
electric_present-day;1;sentiment
electric_prevalent;1;sentiment
electric_razor;1;sentiment
electric_resistance_movement;1;sentiment
electric_rife;1;sentiment
electric_sander_transition;1;sentiment
electric_shaver;1;sentiment
electric_shock_cord;1;sentiment
electric_stimulation;1;sentiment
electric_stream;1;sentiment
electric_underway;1;sentiment
electric_up-to-date;1;sentiment
electric_utility;1;sentiment
electrically;1;sentiment
electrically_connected_device;1;sentiment
electrician;1;sentiment
electricity_analyzer;1;sentiment
electricity_generating_plant;1;sentiment
electricity_plant;1;sentiment
electricity_power_plant;1;sentiment
electricity_power_production;1;sentiment
electricity_resource;1;sentiment
electrifying;1;sentiment
electro_hydraulic;1;sentiment
electro_mechanical;1;sentiment
electro_thermal;1;sentiment
electrochemical_device;1;sentiment
electrochemistry;1;sentiment
electrocute_gently;1;sentiment
electromagnet;1;sentiment
electromagnetic_elicitation;1;sentiment
electromagnetic_evocation;1;sentiment
electromagnetic_generalization;1;sentiment
electromagnetic_inductance;1;sentiment
electromagnetic_induction;1;sentiment
electromagnetic_initiation;1;sentiment
electromagnetic_installation;1;sentiment
electromagnetic_phenomenon;1;sentiment
electromagnetism;1;sentiment
electromechanical;1;sentiment
electrometer;1;sentiment
electromotive_coerce;1;sentiment
electromotive_drive;1;sentiment
electromotive_effect;1;sentiment
electromotive_force;1;sentiment
electromotive_force-out;1;sentiment
electromotive_force_emf;1;sentiment
electromotive_hale;1;sentiment
electromotive_impel;1;sentiment
electromotive_personnel;1;sentiment
electromotive_power;1;sentiment
electromotive_pressure;1;sentiment
electromotive_push;1;sentiment
electromotive_squeeze;1;sentiment
electromotive_storm;1;sentiment
electromotive_strength;1;sentiment
electromotive_violence;1;sentiment
electromotive_wedge;1;sentiment
electron_balance_beam;1;sentiment
electron_beam;1;sentiment
electron_bombardment;1;sentiment
electron_broadcast;1;sentiment
electron_capture;1;sentiment
electron_electron_beam;1;sentiment
electron_glow;1;sentiment
electron_irradiatio;1;sentiment
electron_light_beam;1;sentiment
electron_microscopy_laboratory;1;sentiment
electron_orbital;1;sentiment
electron_proton;1;sentiment
electron_radiate;1;sentiment
electron_ray;1;sentiment
electron_shaft;1;sentiment
electron_shine;1;sentiment
electron_transmit;1;sentiment
electronegative_atom;1;sentiment
electroneutral_arbiter;1;sentiment
electronic_appliance;1;sentiment
electronic_document;1;sentiment
electronic_frontier_foundation;1;sentiment
electronic_good;1;sentiment
electronic_medium;1;sentiment
electronic_musician_aphex;1;sentiment
electronic_resource;1;sentiment
electropositive_attitude;1;sentiment
electroretinography;1;sentiment
electroscope;1;sentiment
electrostatic_analyser;1;sentiment
electrostatic_analyzer;1;sentiment
electrostatic_discharge;1;sentiment
electrostatic_discharge_esd;1;sentiment
electrostatic_force;1;sentiment
electrostatic_generator;1;sentiment
electrostatic_induction;1;sentiment
electrostatic_resource;1;sentiment
electrothermal;1;sentiment
eleemosynary_arm;1;sentiment
eleemosynary_remainder_unitrust;1;sentiment
elegant_invitation;1;sentiment
elegant_mansion;1;sentiment
elegant_prose;1;sentiment
elegant_trogon;1;sentiment
elegant_tune;1;sentiment
elegiac;1;sentiment
elemental;1;sentiment
elemental_color;1;sentiment
elemental_education;1;sentiment
elemental_information;1;sentiment
elemental_motivation;1;sentiment
elemental_utility;1;sentiment
elementary;1;sentiment
elementary_algebra;1;sentiment
elementary_breeding;1;sentiment
elementary_color;1;sentiment
elementary_design;1;sentiment
elementary_education;1;sentiment
elementary_education_department;1;sentiment
elementary_educational_activity;1;sentiment
elementary_information;1;sentiment
elementary_instruction;1;sentiment
elementary_motivation;1;sentiment
elementary_payment_mode;1;sentiment
elementary_pedagogy;1;sentiment
elementary_utility;1;sentiment
elephantine_koala;1;sentiment
elephantine_sum;1;sentiment
elevat;1;sentiment
elevated_eosinophil;1;sentiment
elevated_railroad;1;sentiment
elevated_railway;1;sentiment
elevation;1;sentiment
elevation_expedition;1;sentiment
elevation_journal;1;sentiment
elevation_quartile;1;sentiment
elevation_ranges_from;1;sentiment
elevations_ambit;1;sentiment
elevations_chain;1;sentiment
elevations_cooking_stove;1;sentiment
elevations_crop;1;sentiment
elevations_drift;1;sentiment
elevations_orbit;1;sentiment
elevations_pasture;1;sentiment
elevations_ramble;1;sentiment
elevations_range;1;sentiment
elevations_ranging_from;1;sentiment
elevations_rank;1;sentiment
elevations_rate;1;sentiment
elevations_reach;1;sentiment
elevations_roam;1;sentiment
elevations_rove;1;sentiment
elevations_scope;1;sentiment
elevations_stove;1;sentiment
elevations_stray;1;sentiment
elevations_swan;1;sentiment
elevations_tramp;1;sentiment
elevations_wander;1;sentiment
eleventh_birthday;1;sentiment
elf;1;sentiment
elicitation;1;sentiment
elicitation_hob;1;sentiment
eligible_age;1;sentiment
eliminate_duplication;1;sentiment
eliminate_glare;1;sentiment
eliminate_redundant;1;sentiment
eliminate_unnecessary;1;sentiment
eliminating_duplicate;1;sentiment
eliminating_duplication;1;sentiment
eliminating_extra;1;sentiment
eliminating_pleonastic;1;sentiment
eliminating_prolix;1;sentiment
eliminating_redundant;1;sentiment
eliminating_spare;1;sentiment
eliminating_supererogatory;1;sentiment
eliminating_supernumerary;1;sentiment
eliminating_tautologic;1;sentiment
eliminating_tautological;1;sentiment
elint;1;sentiment
elisa_assay;1;sentiment
elisha_cuthbert;1;sentiment
elite_athlete;1;sentiment
elite_category;1;sentiment
elite_control;1;sentiment
elite_determinant;1;sentiment
elite_theorist;1;sentiment
elite_welfare;1;sentiment
elizabethan;1;sentiment
ellie;1;sentiment
elliott_smith;1;sentiment
ellipse_shield;1;sentiment
ellipsoid;1;sentiment
ellipsoidal;1;sentiment
elliptic;1;sentiment
elliptic_design;1;sentiment
elliptic_format;1;sentiment
elliptic_lanceolate;1;sentiment
elliptic_shield;1;sentiment
elliptical_format;1;sentiment
elliptical_lanceolate;1;sentiment
elliptical_shield;1;sentiment
elliptical_trainer;1;sentiment
elnett;1;sentiment
elongate;1;sentiment
elongate_design;1;sentiment
elongate_momentum;1;sentiment
elsa;1;sentiment
elucidative;1;sentiment
elusive;1;sentiment
elusive_goal;1;sentiment
elusive_pit;1;sentiment
elusive_prey;1;sentiment
elusive_quarry;1;sentiment
elusive_stone_pit;1;sentiment
elusive_target;1;sentiment
elusively;1;sentiment
elutriate;1;sentiment
elvandar;1;sentiment
elven_kingdom;1;sentiment
elvis_borecole;1;sentiment
elvis_brassica_oleracea_acephala;1;sentiment
elvis_cole;1;sentiment
elvis_colewort;1;sentiment
elvis_kale;1;sentiment
elysian;1;sentiment
elysium;1;sentiment
emanate;1;sentiment
emanation_reduction;1;sentiment
emancipation;1;sentiment
emancipation_proclamation;1;sentiment
embankment;1;sentiment
embankment_dam;1;sentiment
embark;1;sentiment
embark_on;1;sentiment
embattled_automaker;1;sentiment
embellishment;1;sentiment
embezzle;1;sentiment
emblazon_cyan;1;sentiment
embossment_good;1;sentiment
embrace_ice;1;sentiment
embraces;1;sentiment
embrocate;1;sentiment
embroidery;1;sentiment
embryologic;1;sentiment
embryonal;1;sentiment
embryonic;1;sentiment
embryonic_adulthood;1;sentiment
embryonic_childhood_development;1;sentiment
embryonic_childhood_education;1;sentiment
embryotic_adulthood;1;sentiment
embryotic_childhood_development;1;sentiment
embryotic_childhood_education;1;sentiment
emerald;1;sentiment
emerald_lozenge;1;sentiment
emerald_pad;1;sentiment
emerald_pill;1;sentiment
emerald_shiner;1;sentiment
emerald_tab;1;sentiment
emerald_tablet;1;sentiment
emerge;1;sentiment
emerged_triumphant;1;sentiment
emergency_brake_application;1;sentiment
emergency_brake_dispatch;1;sentiment
emergency_brake_generator;1;sentiment
emergency_chute;1;sentiment
emergency_communique;1;sentiment
emergency_contraception;1;sentiment
emergency_disaster_relief;1;sentiment
emergency_discharge;1;sentiment
emergency_dispatch;1;sentiment
emergency_expedition;1;sentiment
emergency_generator;1;sentiment
emergency_humanitarian_aid;1;sentiment
emergency_murder;1;sentiment
emergency_remove;1;sentiment
emergency_shipment;1;sentiment
emergency_slay;1;sentiment
emergency_supply;1;sentiment
emergent_behavior;1;sentiment
emergent_conduct;1;sentiment
emergent_demeanor;1;sentiment
emergent_deportment;1;sentiment
emerging;1;sentiment
emerging_adulthood;1;sentiment
emerging_technology;1;sentiment
emf;1;sentiment
emi_judge;1;sentiment
emi_label;1;sentiment
emi_recording_label;1;sentiment
emi_tag;1;sentiment
emi_virgin;1;sentiment
emil_emil_hermann_fischer;1;sentiment
emil_erlenmeyer;1;sentiment
emil_fischer;1;sentiment
emil_hans_fischer;1;sentiment
eminent_academic_achievement;1;sentiment
eminent_masthead;1;sentiment
eminent_oblique_muscle;1;sentiment
eminent_priest;1;sentiment
eminent_profile;1;sentiment
eminent_technology_industry;1;sentiment
eminently;1;sentiment
eminently_decipherable;1;sentiment
eminently_legible;1;sentiment
eminently_readable;1;sentiment
emission_decrease;1;sentiment
emission_diminution;1;sentiment
emission_limitation;1;sentiment
emission_permit;1;sentiment
emission_reduction;1;sentiment
emission_simplification;1;sentiment
emission_step-dow;1;sentiment
emit_fewer;1;sentiment
emollient_coral;1;sentiment
emollient_metal;1;sentiment
emollient_plastic;1;sentiment
emollient_skill;1;sentiment
emolument;1;sentiment
emoticon;1;sentiment
:/;1;sentiment
:(;1;sentiment
:);1;sentiment
:*;1;sentiment
:<;1;sentiment
=d;1;sentiment
:>;1;sentiment
";d";1;sentiment
";o";1;sentiment
<3;1;sentiment
</3;1;sentiment
=);1;sentiment
=));1;sentiment
o:;1;sentiment
:((;1;sentiment
:3;1;sentiment
";-)";1;sentiment
(:;1;sentiment
"(;";1;sentiment
:o;1;sentiment
:d;1;sentiment
";>";1;sentiment
^_^;1;sentiment
:-/;1;sentiment
";)";1;sentiment
";(";1;sentiment
:p;1;sentiment
:s;1;sentiment
:-(;1;sentiment
:-);1;sentiment
"&lt;3";1;sentiment
:));1;sentiment
emotional_adulthood;1;sentiment
emotional_attachment;1;sentiment
emotional_bath;1;sentiment
emotional_breeze;1;sentiment
emotional_detachment;1;sentiment
emotional_intelligence;1;sentiment
emotional_love;1;sentiment
emotional_maturity;1;sentiment
emotional_poet;1;sentiment
emotional_rendition;1;sentiment
emotional_resilience;1;sentiment
emotional_resiliency;1;sentiment
emotional_smile;1;sentiment
emotional_tribute;1;sentiment
emotional_wallop;1;sentiment
emotionally;1;sentiment
emotionally_agile;1;sentiment
emotionally_alert;1;sentiment
emotionally_born;1;sentiment
emotionally_brainy;1;sentiment
emotionally_bright;1;sentiment
emotionally_brilliant;1;sentiment
emotionally_clever;1;sentiment
emotionally_healthy;1;sentiment
emotionally_honest;1;sentiment
emotionally_immature;1;sentiment
emotionally_innate;1;sentiment
emotionally_intelligent;1;sentiment
emotionally_natural;1;sentiment
emotionally_powerful;1;sentiment
emotionally_prehensile;1;sentiment
emotionally_quick;1;sentiment
emotionally_rational;1;sentiment
emotionally_ready;1;sentiment
emotionally_reasonable;1;sentiment
emotionally_scintillating;1;sentiment
emotionally_sensible;1;sentiment
emotionally_smart;1;sentiment
emotionally_stable;1;sentiment
emotionally_trenchant;1;sentiment
emotive_maturity;1;sentiment
emotive_resilience;1;sentiment
empathetic;1;sentiment
empathetically;1;sentiment
empathic;1;sentiment
empathic_response;1;sentiment
empathize_each_other;1;sentiment
empathizes_with;1;sentiment
emperorship;1;sentiment
emphasise_relief;1;sentiment
emphasize_relief;1;sentiment
emphatic_victory;1;sentiment
empiric_verb;1;sentiment
empirical_research;1;sentiment
empirical_verb;1;sentiment
empiricism_attitude;1;sentiment
empiricist_philosophy_attitude;1;sentiment
employability;1;sentiment
employable;1;sentiment
employee;1;sentiment
employee_characteristic;1;sentiment
employee_device_characteristic;1;sentiment
employee_diagnostic;1;sentiment
employee_distinctive;1;sentiment
employee_peculiar;1;sentiment
employee_retention;1;sentiment
employee_symptomatic;1;sentiment
employee_turnover;1;sentiment
employer;1;sentiment
employment_closely;1;sentiment
employment_collaboratively;1;sentiment
employment_decision;1;sentiment
employment_on;1;sentiment
empower_voucher;1;sentiment
empower_youth;1;sentiment
empty_cylindrical;1;sentiment
empty_permit;1;sentiment
empty_wall;1;sentiment
empurple_prairie_clover;1;sentiment
empyreal;1;sentiment
empyrean;1;sentiment
ems_dispatch;1;sentiment
emsl;1;sentiment
emulate;1;sentiment
en_route;1;sentiment
enable_research;1;sentiment
enactment_authority;1;sentiment
enactment_minimum_wage;1;sentiment
enate_grandmother;1;sentiment
enate_infant;1;sentiment
enatic_grandmother;1;sentiment
enatic_infant;1;sentiment
encampment;1;sentiment
enceinte_benefit;1;sentiment
enceinte_exertion;1;sentiment
enceinte_gunfire;1;sentiment
enceinte_nucleus;1;sentiment
enceinte_power;1;sentiment
enceinte_slumber;1;sentiment
enceinte_spice;1;sentiment
enceinte_sum;1;sentiment
enchan;1;sentiment
enchanted_castle;1;sentiment
enchanter;1;sentiment
enchantress;1;sentiment
encipherment;1;sentiment
enclitic;1;sentiment
encomiastic_breakfast;1;sentiment
encore;1;sentiment
encounter;1;sentiment
encounter_money;1;sentiment
encourage_innovation;1;sentiment
encourage_volunteerism;1;sentiment
encouraging_abstention;1;sentiment
encouraging_abstinence;1;sentiment
encryption_algorithm;1;sentiment
encryption_connive;1;sentiment
encryption_dodge;1;sentiment
encryption_intrigue;1;sentiment
encryption_key;1;sentiment
encryption_outline;1;sentiment
encryption_schema;1;sentiment
encryption_scheme;1;sentiment
encryption_strategy;1;sentiment
enculturation;1;sentiment
encumbrance_impedance;1;sentiment
encyclopaedism;1;sentiment
encyclopaedism_recipient;1;sentiment
encyclopedic;1;sentiment
encyclopedic_assessment;1;sentiment
encyclopedic_knowledge;1;sentiment
encyclopedism;1;sentiment
encyclopedism_recipient;1;sentiment
end_of_season;1;sentiment
endangerment_asset;1;sentiment
endangerment_ratio;1;sentiment
endless_variety;1;sentiment
endlessly_inventive;1;sentiment
endlessness;1;sentiment
endo_beta;1;sentiment
endocarp;1;sentiment
endomysium;1;sentiment
endorheic_lake;1;sentiment
endorphin;1;sentiment
endorse_family;1;sentiment
endow_voucher;1;sentiment
endowment_voucher;1;sentiment
endpin;1;sentiment
endue_voucher;1;sentiment
endure_by;1;sentiment
endure_drought;1;sentiment
endure_family;1;sentiment
endure_resistant;1;sentiment
enduring_commitment;1;sentiment
enduring_popularity;1;sentiment
enemy_mohamed_brahmi;1;sentiment
energeia;1;sentiment
energetic_benefit;1;sentiment
energetic_chemical_oceanography;1;sentiment
energetic_chemist;1;sentiment
energetic_contributor;1;sentiment
energetic_discussion;1;sentiment
energetic_exertion;1;sentiment
energetic_gratification;1;sentiment
energetic_model;1;sentiment
energetic_stamina;1;sentiment
energetically;1;sentiment
energize_mind;1;sentiment
energy;1;sentiment
energy-efficient;1;sentiment
energy-efficient_appliance;1;sentiment
energy-intensive_industry;1;sentiment
energy-intensive_sector;1;sentiment
energy-saving;1;sentiment
energy_beam;1;sentiment
energy_businesslike;1;sentiment
energy_commodity;1;sentiment
energy_competent;1;sentiment
energy_conductance;1;sentiment
energy_conservation;1;sentiment
energy_cost-effective;1;sentiment
energy_cost-efficient;1;sentiment
energy_department;1;sentiment
energy_department_efficient;1;sentiment
energy_department_storage_device;1;sentiment
energy_depot_device;1;sentiment
energy_doe;1;sentiment
energy_economic;1;sentiment
energy_economical;1;sentiment
energy_effective;1;sentiment
energy_effectual;1;sentiment
energy_efficiency;1;sentiment
energy_efficient;1;sentiment
energy_efficient_appliance;1;sentiment
energy_entrepot_device;1;sentiment
energy_intensive;1;sentiment
energy_intensive_industry;1;sentiment
energy_memory_board_device;1;sentiment
energy_memory_device;1;sentiment
energy_mineral;1;sentiment
energy_on;1;sentiment
energy_pocket;1;sentiment
energy_prompt;1;sentiment
energy_reposition_device;1;sentiment
energy_resource;1;sentiment
energy_sector;1;sentiment
energy_self_sufficiency;1;sentiment
energy_star_appliance;1;sentiment
energy_storage_device;1;sentiment
energy_storage_gimmick;1;sentiment
energy_storage_twist;1;sentiment
energy_storehouse_device;1;sentiment
energy_underspent;1;sentiment
energy_wire;1;sentiment
enfeeble_pipe;1;sentiment
enfold;1;sentiment
enforce;1;sentiment
enforce_compliance;1;sentiment
enforce_strict;1;sentiment
enforceable;1;sentiment
enforcement;1;sentiment
enforcing_compliance;1;sentiment
enfranchisement;1;sentiment
engage;1;sentiment
engage_laborer;1;sentiment
engage_moisture;1;sentiment
engaged;1;sentiment
engagement;1;sentiment
engaging_personality;1;sentiment
engagingly;1;sentiment
engagingly_quixotic;1;sentiment
engender;1;sentiment
engender_attainder;1;sentiment
engine;1;sentiment
engine_beat;1;sentiment
engine_block_cipher;1;sentiment
engine_component;1;sentiment
engine_consume;1;sentiment
engine_deplete;1;sentiment
engine_evacuate;1;sentiment
engine_exhaust;1;sentiment
engine_repair_shop;1;sentiment
engine_tire;1;sentiment
engine_tucker;1;sentiment
engineer_quotation;1;sentiment
england_captain_alastair;1;sentiment
england_clergyman;1;sentiment
england_master_alastair;1;sentiment
england_reverend;1;sentiment
england_sea_captain_alastair;1;sentiment
england_skipper_alastair;1;sentiment
engraved_decoration;1;sentiment
engraved_silver;1;sentiment
engulf_moisture;1;sentiment
enhance_transparency;1;sentiment
enhancing_energy_efficiency;1;sentiment
enhancive_beauty;1;sentiment
enjoy_challenge;1;sentiment
enjoy_child;1;sentiment
enjoy_immunity;1;sentiment
enjoy_nature;1;sentiment
enjoy_outdoor;1;sentiment
enjoy_scenery;1;sentiment
enjoyable_aroma;1;sentiment
enjoyed;1;sentiment
enjoying;1;sentiment
enjoys;1;sentiment
enjoys_immunity_from;1;sentiment
enlightening;1;sentiment
enlightenment_philosophy;1;sentiment
enlightment;1;sentiment
enlist;1;sentiment
enlistee;1;sentiment
enlistment;1;sentiment
enliven_creativity;1;sentiment
enmesh;1;sentiment
enormous_amount;1;sentiment
enormous_contribution;1;sentiment
enormous_influence;1;sentiment
enormous_popularity;1;sentiment
enormous_wealth;1;sentiment
enormously_affluent;1;sentiment
enormously_expensive;1;sentiment
enormously_flush;1;sentiment
enormously_popular;1;sentiment
enormously_powerful;1;sentiment
enormously_rich;1;sentiment
enormously_successful;1;sentiment
enormously_wealthy;1;sentiment
enquiry;1;sentiment
enquiry_component;1;sentiment
enquiry_laboratory;1;sentiment
enriched;1;sentiment
enriched_uranium;1;sentiment
enroll;1;sentiment
enroll_concurrently;1;sentiment
enroute;1;sentiment
ensconce;1;sentiment
ensconce_on;1;sentiment
ensconce_permanently;1;sentiment
enshroud_ice;1;sentiment
ensiform;1;sentiment
ensiform_design;1;sentiment
enslavement;1;sentiment
ensnarl;1;sentiment
ensuing_discussion;1;sentiment
ensure_adequate;1;sentiment
ensure_capable;1;sentiment
ensure_competent;1;sentiment
ensure_compliance;1;sentiment
ensure_compliance_with;1;sentiment
ensure_decent;1;sentiment
ensure_panel;1;sentiment
ensure_passable;1;sentiment
ensure_satisfactory;1;sentiment
ensure_stick;1;sentiment
ensure_sufficient;1;sentiment
ensure_tolerable;1;sentiment
entactogenic;1;sentiment
entailment;1;sentiment
enter;1;sentiment
entering;1;sentiment
entering_freshman;1;sentiment
enteromorpha;1;sentiment
enterotoxin;1;sentiment
enterprise;1;sentiment
enterprisewide;1;sentiment
enterprising_spirit;1;sentiment
entertained;1;sentiment
entertaining_comedy;1;sentiment
entertainment;1;sentiment
entertainment_industry;1;sentiment
entertainment_weekly;1;sentiment
enthralling;1;sentiment
enthrallingly;1;sentiment
enthronement;1;sentiment
enthronement_ceremony;1;sentiment
enthusiastic_admiration;1;sentiment
enthusiastic_bath;1;sentiment
enthusiastic_benefit;1;sentiment
enthusiastic_bergamot;1;sentiment
enthusiastic_breeze;1;sentiment
enthusiastic_flora;1;sentiment
enthusiastic_glue;1;sentiment
enthusiastic_love;1;sentiment
enthusiastic_marjoram;1;sentiment
enthusiastic_power;1;sentiment
enthusiastic_praise;1;sentiment
enthusiastic_response;1;sentiment
enthusiastic_smile;1;sentiment
enthusiastic_strawberry;1;sentiment
enthusiastic_theology;1;sentiment
entitlement;1;sentiment
entomb_planetary;1;sentiment
entourage;1;sentiment
entrant_nation;1;sentiment
entrench;1;sentiment
entrepreneur;1;sentiment
entrepreneurial_culture;1;sentiment
entrepreneurial_spirit;1;sentiment
entresol_capital;1;sentiment
entrust_pki;1;sentiment
entwined;1;sentiment
enumerate;1;sentiment
envelope;1;sentiment
envelopes_stuffed_with;1;sentiment
enviable_position;1;sentiment
enviable_reputation;1;sentiment
environ_ment;1;sentiment
environment;1;sentiment
environment-friendliness;1;sentiment
environment_conducive;1;sentiment
environmental_aboveground;1;sentiment
environmental_airfoil;1;sentiment
environmental_cleanup;1;sentiment
environmental_coat;1;sentiment
environmental_control_surface;1;sentiment
environmental_effect;1;sentiment
environmental_footprint;1;sentiment
environmental_hazard;1;sentiment
